Date,Close,High,Low,Open,Volume
,NAS,NAS,NAS,NAS,NAS
2024-01-02,384.83660888671875,394.8323649616985,382.6975024444523,384.83660888671875,89110
2024-01-03,388.83489990234375,393.83277779311936,380.83829527710276,393.83277779311936,18660
2024-01-04,387.8353271484375,391.83362949017396,381.8378736358328,381.8378736358328,55310
2024-01-05,391.8336181640625,391.8336181640625,385.83616482481665,385.83616482481665,24090
2024-01-08,388.83489990234375,391.83362663680913,385.83617316787837,385.83617316787837,47070
2024-01-09,386.83575439453125,393.8327835437863,379.8387252452762,391.8336323582849,321800
2024-01-10,380.8382873535156,387.23556481968376,380.8382873535156,381.8378629108739,105570
2024-01-11,381.8378601074219,388.8348889575579,381.8378601074219,385.8361623074996,32790
2024-01-12,379.8387145996094,386.33595577039216,379.8387145996094,385.8361679880243,301100
2024-01-16,384.83660888671875,386.8357601017147,380.83830645672685,383.8370332792208,21450
2024-01-17,371.8421325683594,380.8383131950132,371.8421325683594,380.8383131950132,73760
2024-01-18,372.8417053222656,380.83831026215336,372.8417053222656,374.84085655723754,34370
2024-01-19,369.84295654296875,378.33934878787477,369.84295654296875,373.8412587758657,80080
2024-01-22,379.8387145996094,380.83829016434515,369.8429589522512,369.8429589522512,43310
2024-01-23,378.8391418457031,378.8391418457031,371.84211284063736,371.84211284063736,31590
2024-01-24,372.8417053222656,375.17472969973585,368.84340285232173,371.84212970477967,103760
2024-01-25,371.8421325683594,373.8412838187269,367.8438300676243,367.8438300676243,60740
2024-01-26,369.84295654296875,373.8412587758657,343.47414843627325,367.84380542652025,68920
2024-01-29,365.84466552734375,370.6426161520814,364.527231734246,365.84466552734375,140550
2024-01-30,362.845947265625,373.84127900094694,362.845947265625,373.84127900094694,27900
2024-01-31,368.8433837890625,368.8433837890625,362.8459303941184,362.8459303941184,54490
2024-02-01,374.8408508300781,375.8404264322917,364.94505846908936,371.8421240234375,113470
2024-02-02,374.8408508300781,375.8404264322917,369.34318501790364,375.8404264322917,165340
2024-02-05,374.8408508300781,375.8404264322917,365.84467041015625,365.84467041015625,56490
2024-02-06,374.8408508300781,374.8408508300781,370.84254842122397,370.84254842122397,72640
2024-02-07,374.8408508300781,374.8408508300781,369.8429728190104,369.8429728190104,121030
2024-02-08,374.8408508300781,378.8391532389323,372.8416996256511,372.8416996256511,52440
2024-02-09,374.8408508300781,378.8391532389323,374.0771675048396,374.8408508300781,127490
2024-02-12,376.8399963378906,378.83914751209693,372.5298146925254,374.8408451636843,24760
2024-02-13,374.8408508300781,377.8395776367188,371.74017756156627,374.8408508300781,80040
2024-02-14,374.8408508300781,377.53971715790533,374.8408508300781,374.8408508300781,60760
2024-02-15,381.8378601074219,381.8378601074219,374.84083125728586,374.84083125728586,23810
2024-02-16,374.8408508300781,378.43932909897217,374.8408508300781,374.8408508300781,85220
2024-02-20,378.8391418457031,378.8391418457031,372.8416884127896,372.8416884127896,37050
2024-02-21,374.8408508300781,378.8391532389323,374.8408508300781,377.8395776367188,27570
2024-02-22,379.8387145996094,383.8370168585526,374.8408367759303,378.83913903487354,22260
2024-02-23,374.8408508300781,381.83489059217277,372.8416996256511,372.8416996256511,17800
2024-02-26,380.8382873535156,380.8382873535156,374.8408340093658,380.8382873535156,25330
2024-02-27,381.8378601074219,383.8370112074607,375.4905492638735,379.83870900738304,80370
2024-02-28,374.8408508300781,383.83703125,374.8408508300781,382.83745564778644,42050
2024-02-29,360.9127197265625,377.9086095751818,360.9127197265625,374.9093348960137,28230
2024-03-01,375.9090881347656,377.9086045610144,363.9119895772731,363.9119895772731,86610
2024-03-04,367.9110412597656,371.910074316937,346.56219937875056,365.91152473117995,142870
2024-03-05,364.9117736816406,375.9091148062928,362.91225711352206,375.9091148062928,91440
2024-03-06,365.9115295410156,370.91032092818796,362.9122547087122,366.9112878184501,73320
2024-03-07,364.9117736816406,379.90814794253,362.91225711352206,362.91225711352206,24720
2024-03-08,375.9090881347656,376.90884634789,362.91223136414874,362.91223136414874,87680
2024-03-11,368.9107971191406,379.90813795467056,363.91200583026335,379.90813795467056,39320
2024-03-12,361.9124755859375,374.909332443996,361.9124755859375,374.909332443996,137910
2024-03-13,359.9129638671875,371.9100626627604,359.9129638671875,368.91078796386716,97280
2024-03-14,359.9129638671875,364.9117550320095,358.91320563422306,360.9127221001519,77330
2024-03-15,352.9146728515625,364.58683856686434,352.9146728515625,355.9139476916607,116650
2024-03-18,358.9132080078125,361.8125008005431,355.91393328908424,355.91393328908424,97620
2024-03-19,359.9129638671875,359.9129638671875,354.9141727023654,359.9129638671875,308960
2024-03-20,355.9139404296875,358.4083324058421,355.9139404296875,355.9139404296875,75400
2024-03-21,364.9117736816406,364.9117736816406,355.913949125107,355.913949125107,175740
2024-03-22,359.9129638671875,361.9124803331163,354.9141727023654,360.9127221001519,99610
2024-03-25,359.9129638671875,361.9124803331163,355.91393093532986,355.91393093532986,150250
2024-03-26,360.9127197265625,364.91175263212,357.9134450473944,357.9134450473944,41950
2024-03-27,359.9129638671875,365.91151326497396,354.9141727023654,354.9141727023654,77700
2024-03-28,359.9129638671875,368.91078796386716,355.91393093532986,355.91393093532986,138240
2024-04-01,359.9129638671875,359.9129638671875,359.9129638671875,359.9129638671875,0
2024-04-02,362.9122314453125,369.9105389387483,358.613283331996,364.91174787200845,75750
2024-04-03,362.9122314453125,362.9122314453125,359.51305962196926,359.9129568052686,36850
2024-04-04,367.9110412597656,367.9110412597656,358.9132168811301,363.9120082025943,102910
2024-04-05,363.9119873046875,368.91077833909253,355.9139216496394,355.9139216496394,61980
2024-04-08,359.9129638671875,367.9110297309028,356.91368916829424,356.91368916829424,60190
2024-04-09,358.9132080078125,361.9124827265407,355.91393328908424,355.91393328908424,127600
2024-04-10,366.9112854003906,368.9108019420821,357.91346096277886,368.9108019420821,78230
2024-04-11,357.9134521484375,369.91055110313374,357.9134521484375,368.91079285690904,76800
2024-04-12,369.9105529785156,372.90982773239546,354.91417920911636,357.9134539629962,29310
2024-04-15,356.9136962890625,362.91224580652573,352.91466327742035,355.91393803615193,102990
2024-04-16,354.9141845703125,361.8225178523278,349.91539323833626,352.914668037522,63990
2024-04-17,355.9139404296875,361.42859820289056,351.9149073911517,351.9149073911517,67320
2024-04-18,362.9122314453125,364.91174787200845,358.9131985919206,360.91271501861655,54550
2024-04-19,359.9129638671875,362.9122385660807,353.91441446940104,353.91441446940104,46870
